Date,Damage,Foci,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,maxAT,meanAT,minAT,meanRH,maxRH,minRH,meanDP,meanLW,meanSM,meanST,meanRF
2023-06-19,0.0,0.0,,,,,,,26.6960144042969,21.3310871124268,16.2279930114746,68.8527603149414,84.7249298095703,49.3080978393555,15.1131591796875,3.33328223228455,0.250570118427277,20.4905891418457,0.0066665653139352
2023-06-19,175.055,0.9906904357668366,,,,,,,26.6960144042969,21.3310871124268,16.2279930114746,68.8527603149414,84.7249298095703,49.3080978393555,15.1131591796875,3.33328223228455,0.250570118427277,20.4905891418457,0.0066665653139352
2023-06-19,105.19,0.5953027730616866,,,,,,,26.6960144042969,21.3310871124268,16.2279930114746,68.8527603149414,84.7249298095703,49.3080978393555,15.1131591796875,3.33328223228455,0.250570118427277,20.4905891418457,0.0066665653139352
2023-06-19,0.0,0.0,,,,,,,26.6960144042969,21.3310871124268,16.2279930114746,68.8527603149414,84.7249298095703,49.3080978393555,15.1131591796875,3.33328223228455,0.250570118427277,20.4905891418457,0.0066665653139352
2023-06-19,15386.785,87.07857951329939,,,,,,,26.6960144042969,21.3310871124268,16.2279930114746,68.8527603149414,84.7249298095703,49.3080978393555,15.1131591796875,3.33328223228455,0.250570118427277,20.4905891418457,0.0066665653139352
2023-06-19,7911.23,44.77209960384833,,,,,,,26.6960144042969,21.3310871124268,16.2279930114746,68.8527603149414,84.7249298095703,49.3080978393555,15.1131591796875,3.33328223228455,0.250570118427277,20.4905891418457,0.0066665653139352
2023-06-19,2230.97,12.62574985851726,,,,,,,26.6960144042969,21.3310871124268,16.2279930114746,68.8527603149414,84.7249298095703,49.3080978393555,15.1131591796875,3.33328223228455,0.250570118427277,20.4905891418457,0.0066665653139352
2023-06-19,1215.18,6.877079796264857,,,,,,,26.6960144042969,21.3310871124268,16.2279930114746,68.8527603149414,84.7249298095703,49.3080978393555,15.1131591796875,3.33328223228455,0.250570118427277,20.4905891418457,0.0066665653139352
2023-06-19,1551.945,8.782937181663836,,,,,,,26.6960144042969,21.3310871124268,16.2279930114746,68.8527603149414,84.7249298095703,49.3080978393555,15.1131591796875,3.33328223228455,0.250570118427277,20.4905891418457,0.0066665653139352
2023-06-19,20314.23,114.96451612903226,,,,,,,26.6960144042969,21.3310871124268,16.2279930114746,68.8527603149414,84.7249298095703,49.3080978393555,15.1131591796875,3.33328223228455,0.250570118427277,20.4905891418457,0.0066665653139352
2023-06-19,14251.675,80.65464063384267,,,,,,,26.6960144042969,21.3310871124268,16.2279930114746,68.8527603149414,84.7249298095703,49.3080978393555,15.1131591796875,3.33328223228455,0.250570118427277,20.4905891418457,0.0066665653139352
2023-06-19,1784.305,10.097934352009055,,,,,,,26.6960144042969,21.3310871124268,16.2279930114746,68.8527603149414,84.7249298095703,49.3080978393555,15.1131591796875,3.33328223228455,0.250570118427277,20.4905891418457,0.0066665653139352
2023-06-21,1468.735,8.312026032823995,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,653.12,3.696208262591964,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,0.0,0.0,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,1018.93,5.766440294284098,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,100.48,0.5686474250141483,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,7710.27,43.63480475382004,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,2927.265,16.566298811544993,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,376.015,2.127985285795133,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,0.0,0.0,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,0.0,0.0,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,0.0,0.0,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,69.865,0.3953876627051499,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,0.0,0.0,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,183.69,1.03955857385399,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,178.98,1.0129032258064516,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,0.0,0.0,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,18259.1,103.33389926428976,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,7600.37,43.01284663271081,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,2729.445,15.44677419354839,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,2296.91,12.998924731182797,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,1861.235,10.533305036785512,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,23139.445,130.95328239954725,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,20569.355,116.40834748160724,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-21,1955.435,11.066411997736276,,,,,,,20.6000022888184,18.4071655273438,16.0999946594238,70.1234970092773,82.2206420898438,59.5486373901367,12.7488269805908,12.5,0.23535093665123,18.8430213928223,0.0300000508626302
2023-06-23,379.155,2.1457555178268253,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,445.88,2.523372948500283,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,0.0,0.0,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,224.51,1.2705715902659875,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,0.0,0.0,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,8431.685,47.7175155631013,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,2603.06,14.73152235427278,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,192.325,1.0884267119411433,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,0.0,0.0,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,0.0,0.0,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,0.0,0.0,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,0.0,0.0,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,0.0,0.0,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,0.0,0.0,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,77.715,0.4398132427843803,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,0.0,0.0,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,10450.705,59.14377475947935,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,6272.15,35.496038483305036,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,1981.34,11.213016411997735,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,1481.295,8.383106960950766,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,1146.1,6.486134691567629,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,22414.89,126.8528013582343,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,13802.655,78.1134974533107,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-23,1417.71,8.023259762309,,,,,,,22.2619972229004,20.1874160766602,17.5259971618652,89.5346221923828,94.2447662353516,84.1963043212891,18.3970012664795,59.653812408447294,0.265627712011337,19.1046295166016,0.280834078788757
2023-06-26,2740.435,15.508970005659313,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
2023-06-26,1609.25,9.10724391624222,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
2023-06-26,86.35,0.4886813808715337,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
2023-06-26,2451.555,13.874108658743634,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
2023-06-26,348.54,1.972495755517827,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
2023-06-26,34055.655,192.73149405772497,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
2023-06-26,7052.44,39.911941143180535,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
2023-06-26,312.43,1.7681380871533674,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
2023-06-26,47.885,0.270996038483305,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
2023-06-26,38.465,0.2176853423882286,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
2023-06-26,0.0,0.0,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
2023-06-26,178.195,1.0084606677985286,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
2023-06-26,0.0,0.0,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
2023-06-26,558.135,3.1586587436332767,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
2023-06-26,300.655,1.701499717034522,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
2023-06-26,0.0,0.0,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
2023-06-26,82209.125,465.2468873797397,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
2023-06-26,14130.0,79.9660441426146,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
2023-06-26,9744.205,55.145472552348615,,,,,,,28.4700088500977,23.9254989624023,20.5999984741211,82.3548889160156,95.7437591552734,64.5477142333984,20.5523357391357,70.8334579467773,0.385142683982849,22.7183952331543,0.811667124430339
